Recipe ID,Ingredient
1,parsley
1,wine
1,beef
1,leaf
1,garlic
1,salt
1,peppercorns
1,onions
1,carrots
2,salt
2,sauce
2,sugar
2,onion
2,paprika
2,tenderizer
2,pepper
2,worcestershire
3,beef
3,cubes
3,butter
3,parsley
3,oil
3,pepper
3,leaves
3,onion
3,carrot
3,salt
4,spice
4,potatoes
4,carrots
4,cabbage
5,wine
5,liver
5,broth
5,mushrooms
5,yolk
5,butter
5,tenderloin
5,onion
5,pastry
5,pepper
6,water
6,spice
6,cloves
6,beer
7,noodles
7,beef
7,soup
7,cream
7,pepper
8,pepper
8,potatoes
8,sugar
8,beef
8,bacon
8,guinness
8,salt
8,carrots
8,stock
8,paste
8,thyme
8,celery
8,onions
8,cloves
9,onions
9,sauce
9,water
9,stick
9,radish
9,sugar
9,bones
9,salt
9,peppercorns
9,cloves
9,root
9,oxtail
9,pods
10,onion
10,bouillon
10,meat
10,sauce
10,cream
10,cloves
10,cornstarch
10,mushrooms
10,pepper
10,chives
10,flour
10,soup
10,cheese
10,wine
10,parsley
10,water
11,vegetables
11,beef
11,pepper
11,onion
11,tomatoes
11,salt
12,temperature
12,salt
12,pepper
13,beef
13,flour
13,milk
13,butter
13,bread
13,pepper
14,oil
14,florets
14,soy
14,seeds
14,strips
14,carrots
14,onion
14,matchsticks
14,garlic
15,pepper
15,steak
15,soy
15,oil
15,garlic
15,onion
15,sugar
15,seeds
16,brisket
16,bouquet
16,water
16,cloves
16,oil
16,onion
17,pepper
17,rings
17,spears
17,oil
17,paprika
17,round
17,bacon
17,salt
17,mustard
18,juice
18,oil
18,chunks
18,pepper
18,vinegar
18,cloves
18,sauce
18,cumin
18,broth
18,leaves
19,tenderloin
19,oil
19,rosemary
19,cloves
19,salt
19,pepper
19,leaves
20,root
20,strips
20,florets
20,soy
20,garlic
20,cornstarch
20,sugar
20,oil
20,sauce
20,sherry
21,flour
21,liquid
21,salt
21,beef
21,pepper
21,butter
21,paprika
21,mushrooms
21,onion
21,sauce
21,cream
21,soup
22,oil
22,flour
22,garlic
22,salt
22,ribs
22,beer
22,butter
22,stock
22,onion
22,pepper
23,basil
23,butter
23,sauce
23,potatoes
23,celery
23,broth
23,paprika
23,onion
23,salt
23,flour
23,oil
23,vinegar
23,carrots
23,cubes
23,parsley
24,salt
24,meat
24,oil
24,pepper
24,mix
24,water
24,sauce
24,onion
25,paprika
25,leaves
25,cloves
25,pepper
25,tomato
25,turmeric
25,seeds
25,cilantro
25,onions
25,pods
25,oil
25,stick
25,paste
25,salt
25,chunks
25,masala
26,masala
26,flakes
26,pepper
26,juice
26,paste
26,oil
26,coriander
26,yogurt
26,salt
26,turmeric
26,fat
26,cumin
27,cumin
27,cilantro
27,fat
27,oil
27,coriander
27,chunks
27,chickpeas
27,pepper
27,tomato
27,onions
27,drumsticks
27,water
27,turmeric
27,hanout
28,chunks
28,oil
28,raisins
28,pepper
28,cinnamon
28,cubes
28,almonds
28,salt
28,seed
28,rings
28,cumin
28,ginger
29,root
29,garlic
29,oil
29,coconut
29,turmeric
29,cubes
29,cayenne
29,cilantro
29,seeds
29,almonds
29,salt
29,masala
29,onions
29,threads
29,tomatoes
29,yogurt
29,jwala
30,water
30,flour
30,sugar
30,butter
30,mincemeat
30,cinnamon
30,zest
30,egg
31,cinnamon
31,cloves
31,ginger
31,allspice
31,nutmeg
32,leaves
32,turmeric
32,onion
32,oil
32,pepper
32,raisins
32,beef
32,curry
32,milk
32,vinegar
32,sugar
32,egg
32,bread
32,salt
33,vinegar
33,pepper
33,cubes
33,onion
33,thyme
33,peppers
33,oil
33,rosemary
34,beet
34,leaves
34,carrots
34,pepper
34,chickpeas
34,potatoes
34,greens
34,cloves
34,oil
34,onion
34,wine
35,sherry
35,onions
35,rounds
35,squares
35,cornstarch
35,breast
35,oil
35,soy
35,broth
35,florets
36,pepper
36,thyme
36,tomatoes
36,eggplant
36,cloves
36,onions
36,leaves
36,oil
36,zest
36,zucchini
36,carrots
36,juice
37,flour
37,stock
37,sugar
37,pot
37,onion
37,beer
37,chunks
37,cloves
37,thyme
37,mushrooms
37,pepper
37,oil
37,leaf
37,mustard
37,paste
38,ginger
38,chicken
38,butter
38,onion
38,honey
38,apples
38,mushrooms
38,potatoes
38,mustard
38,carrots
38,flakes
38,salt
38,garlic
39,celery
39,peas
39,mix
39,pepper
39,onions
39,soup
39,milk
39,poultry
39,salt
39,halves
39,potatoes
39,carrots
39,water
