Recipe ID,Ingredient
826,shrimp
7768,oil
6012,puree
5578,dressing
6493,butter
3976,mustard
6179,orange
6541,milk
9753,slices
1348,pepper
5768,parsley
3524,chicken
3128,cumin
8083,potatoes
257,cream
2840,vinegar
7234,lime
9575,basil
7090,cheese
2121,nutmeg
4667,sugar
5113,seeds
7314,dill
9511,sauce
9567,tomatoes
9585,cabbage
7851,potatoes
1736,cornstarch
1832,carrots
7568,tomatoes
9429,water
1350,beer
99,paprika
9825,water
9482,provence
5852,potatoes
8584,ground
4435,sugar
5277,seeds
5018,sole
7478,onion
2851,salt
2039,beef
2436,sugar
6097,oil
9289,pasta
5083,onion
1632,wine
48,mushrooms
4030,butter
8349,pepper
8705,paste
91,root
1909,mustard
9331,paprika
328,salt
3973,tidbits
4098,oil
8025,turmeric
8232,garlic
4727,sugar
1146,fat
4870,spray
9817,onions
7246,onion
8002,cumin
3015,salt
4431,seasoning
7840,sauce
5596,parsley
1478,temperature
3867,zucchini
4322,butter
1796,wine
5247,onion
1016,salt
700,peppers
5116,whitefish
4088,weed
360,eggs
3850,pastry
6246,
7538,onion
8909,celery
1074,parsley
5574,juice
8666,chiles
837,rum
1575,beef
9713,cream
6272,crackers
2198,oregano
784,salt
2200,seasoning
7396,tomatoes
8677,pepper
9567,mix
9724,salt
2487,butter
4030,oil
8164,garlic
7441,tomato
7925,crumbs
453,carrots
1201,spareribs
1954,steak
2350,steak
5793,tomatoes
7654,water
4802,spray
1635,oil
5188,sticks
4060,peas
1516,flour
5307,onion
9172,kernels
9360,eggs
9685,carrots
7386,pasta
6574,pepper
5094,spray
2323,oil
3568,thyme
256,butter
5726,turmeric
7838,substitute
3388,slices
825,sugar
3076,onion
5541,sauce
4864,anise
7785,salt
7154,pasta
2552,onion
6738,pepper
3860,thyme
5647,cream
3146,sauce
1117,ribs
6097,garlic
8509,zucchini
9586,lemon
7506,chile
5320,mayonnaise
6167,pickles
9624,wedges
6411,ketchup
593,sugar
1039,seeds
3240,onion
8967,oregano
7688,tarragon
621,cheese
6506,pepper
6110,pepper
9652,butter
5447,pasta
5115,cabbage
4507,pepper
4239,
4558,pork
713,broth
9550,lentils
6159,cumin
885,sugar
3866,garlic
9642,ginger
1602,spam
6525,egg
1172,juice
7717,salt
785,cheese
389,cheese
5687,sherry
6905,beef
8113,salt
3602,sauce
5042,mushrooms
5183,cream
1009,onion
3452,onions
5481,root
7386,carrots
5718,salt
9945,broth
4671,pepper
4275,pepper
4332,flakes
3936,flakes
9092,oil
24,oil
9989,sugar
2710,coriander
4173,mayonnaise
4776,mustard
9156,beans
7594,sugar
1635,garlic
1125,water
777,onion
3220,onions
6633,beans
5882,salt
5486,salt
7154,carrots
8986,tortellini
4439,pepper
4043,pepper
9256,oil
9713,broth
1936,sausage
1371,sauce
6680,banana
2440,pepper
2044,pepper
989,lime
2750,rice
8282,sugar
2323,garlic
7758,sugar
2069,masala
1403,garlic
4112,ketchup
3170,bacon
4974,mushrooms
7446,carrots
7786,cheese
4458,egg
6401,beans
1535,sauce
1139,sauce
2579,mushrooms
2975,mushrooms
7021,grapes
2208,pepper
1812,pepper
7025,oil
7655,corn
6877,milk
9711,coriander
1695,garlic
2995,eggs
2924,carrots
2652,stick
2222,eighths
5184,lemon
8474,cheese
8078,cheese
3899,avocados
8733,juice
6297,beans
7754,seasoning
7554,cheese
1887,buttermilk
3408,cream
7645,butter
1677,onions
1303,sauce
2743,mushrooms
5359,seasoning
4833,oregano
3419,salt
6773,milk
7189,oil
9107,potatoes
2328,wine
5122,butter
2992,cornstarch
1349,water
5918,peppers
7124,oregano
3029,cilantro
25,stick
4303,breasts
7413,butter
3005,ounce
5523,seasoning
9101,sausage
9798,oranges
6164,parsley
4557,granules
3380,carrots
665,pepper
141,pepper
4958,oil
451,rice
9092,garlic
8252,seed
4047,flour
1166,mustard
3117,lemon
7946,worcestershire
6270,juice
8888,buttermilk
7249,oil
8304,sauce
9744,mushrooms
9885,cream
1876,salt
1480,salt
2752,carrots
8488,tomatoes
9769,pepper
37,pepper
5250,oil
8937,paste
3183,butter
267,cubes
62,masala
2798,chunks
7826,water
3357,corn
5779,cheese
9263,carrot
3780,cheese
9665,pepper
9625,paste
9164,cucumbers
1248,salt
5475,broth
9141,pepper
201,pepper
2565,leaf
3347,butter
9024,garlic
8785,crumbs
8514,water
3476,broth
7142,pepper
7452,rice
3348,broth
2495,oil
2582,sage
3520,sugar
1980,flour
6202,juice
8929,sausage
9006,onions
3548,cheese
9433,pepper
2163,beans
1412,salt
5182,oil
4786,oil
6633,sauce
6237,sauce
7045,honey
1555,spaghetti
2719,butter
3644,onion
2258,granules
685,carrots
3640,broth
8288,paprika
6910,pepper
7506,turmeric
2787,oil
2639,milk
2243,milk
7189,garlic
2182,meat
4224,blend
6331,onion
640,milk
5759,water
8391,bread
6403,vinegar
7105,spinach
5922,rounds
4332,onion
6775,onions
6005,sauce
7598,pepper
2212,stock
7512,rice
2951,oil
7828,cubes
9250,cumin
102,leaf
1280,butter
6957,garlic
8694,vinegar
5287,cabbage
6718,crumbs
4958,garlic
6297,sauce
4100,onion
8809,salt
6970,pepper
4298,sauce
7519,masala
7249,garlic
2719,oil
6307,pasta
9661,zucchini
652,butter
5367,pepper
6486,crumbs
7762,celery
4407,shallot
1116,oil
5250,garlic
2638,potatoes
4726,garlic
2704,
6493,bacon
7499,cilantro
5177,sprouts
8123,extract
7146,flour
8973,salt
9328,beans
5405,shrimp
7486,wine
8673,cornmeal
5506,mushrooms
4555,chops
1340,butter
8317,eggs
9493,plantains
4312,onions
5531,pepper
5135,pepper
5192,flakes
9804,milk
4044,cream
488,oil
3492,paste
6231,vinegar
5636,mustard
5927,celery
2812,turmeric
1800,juice
2495,garlic
4628,vinegar
6335,cream
9593,zucchini
2033,onion
1637,onion
9773,stock
6742,salt
5299,pepper
4903,pepper
7648,heinz
2796,sausage
383,parsley
2231,sauce
3812,cream
4786,garlic
7594,zucchini
8049,butter
2502,carrot
8275,lemon
3300,pepper
2904,pepper
3886,paprika
5695,celery
9033,salt
5663,noodles
9388,beans
4396,vinegar
8377,eggs
5752,lemon
2149,water
7034,salt
9541,stock
5714,egg
205,stock
5419,wine
8647,shortening
9234,squares
3988,strips
715,sprouts
8342,broth
3068,pepper
3654,paprika
4848,cumin
93,chops
9390,peas
54,peas
8832,seeds
9228,seeds
2441,water
2174,mayonnaise
801,
405,
8938,cheese
8801,almonds
6129,liquid
8109,butter
3603,mushrooms
3060,broccoli
3207,mushrooms
7649,grapes
879,sprouts
3360,pepper
4755,bananas
4292,florets
5755,celery
8029,milk
2836,pepper
7653,oil
5527,zucchini
2719,garlic
1321,paste
2480,crumbs
150,blend
3861,mustard
2209,water
5492,cilantro
1423,paprika
6679,sugar
9660,garlic
720,garlic
5972,ginger
9198,onion
9064,basil
7073,casings
8798,broth
3128,pepper
7152,parsley
6670,butter
7421,oil
3352,wine
9846,peas
1545,pasta
1525,pepper
1129,pepper
1576,pork
3880,halves
3701,chicken
605,pepper
8132,potatoes
7451,peas
9525,juice
6447,sugar
5769,marjoram
9490,onion
7267,cheese
4547,peppers
8966,onion
3304,flour
4339,salt
4766,seeds
224,sauce
8442,lettuce
6967,onion
96,sauce
2736,salt
2340,salt
792,cucumbers
1207,rice
1603,rice
9817,juice
7900,potatoes
1121,wine
7066,shells
2389,vinegar
8862,onion
271,mayonnaise
6639,cheese
4612,sugar
3072,flour
5917,oregano
6898,juice
9646,thyme
390,vinegar
1659,chunks
9908,tomatoes
9512,tomatoes
2108,salt
10001,pepper
1809,wine
9884,garlic
944,garlic
5354,oil
5851,turkey
2077,cornstarch
7606,thighs
4336,broth
9374,water
1457,celery
3355,oil
6803,cheese
9620,sauce
9494,vinegar
7423,onion
9096,sauce
1566,ounce
7161,basil
841,flour
2272,salt
3686,oregano
8386,cinnamon
2699,seeds
7960,potatoes
7097,sauce
9237,tortillas
7677,tomatoes
9142,water
2809,berries
3123,oil
9292,raisins
6930,tomato
6795,dill
7539,water
322,vinegar
5503,
9112,gravy
5355,juice
7882,juices
7389,sauce
7263,vinegar
8970,cream
9561,bay
1075,marjoram
5192,onion
7635,onions
5142,adobo
8458,pepper
8062,pepper
8022,paste
3811,oil
4866,sauce
5202,leaves
7817,garlic
7421,garlic
6479,pasta
3374,sage
6191,
4583,spray
2771,olives
2211,brisket
9291,salsa
9126,vegetables
8835,nutmeg
5818,garlic
9658,cream
2410,guinness
9481,peppers
4960,onion
4564,onion
4826,basil
333,salt
2341,cheese
3236,stock
3579,oil
7167,pasta
1371,wings
1512,butter
4440,cabbage
2422,ginger
3085,peas
4680,water
8365,mushrooms
3029,cheese
9249,peppers
491,walnuts
9437,salt
497,salt
7505,tomatoes
9833,salt
5658,leaves
4926,sauce
3125,onion
2729,onion
2991,basil
8781,eggs
5506,tomatoes
7677,mix
6391,pepper
5995,pepper
1475,parsley
9162,chili
1744,oil
6225,cubes
8041,bacon
2983,tomatoes
9729,salt
1663,potatoes
1267,potatoes
5665,quinoa
5699,lamb
3355,garlic
5637,shrimp
3155,basil
9174,cornstarch
8778,cornstarch
9018,seasoning
7664,mangos
2036,oil
6042,garlic
2808,spray
1866,blueberries
1908,soda
4160,pepper
4746,paprika
5555,bananas
8462,flour
3123,garlic
5652,vinegar
7607,squash
956,pineapple
1497,
1893,
5254,sauce
2613,water
8841,eggs
7894,salt
7498,salt
7578,peppers
9959,steaks
4198,shrimp
1804,oil
3233,onions
2859,sauce
3255,sauce
4695,mushrooms
4472,pasta
4016,paste
4563,soup
6857,salmon
262,broth
3928,pepper
3985,flakes
8722,rolls
8725,milk
6104,cumin
8201,milk
8626,flour
9770,sugar
3415,garlic
1089,savory
7474,peppers
2953,onion
9274,cheese
8102,eyes
5707,flour
3025,vinegar
8514,zucchini
9321,chips
778,water
2627,sauce
5902,mix
4220,pepper
8889,milk
8735,weed
5872,cumin
1838,cashews
9285,spray
3069,water
1697,pepper
8475,cauliflower
7540,corn
4107,sodium
1580,garlic
1070,water
674,water
3315,sauce
4353,cilantro
9133,butter
722,onion
7099,carrots
5431,salt
5827,salt
3592,thighs
9658,broth
3988,pepper
9201,oil
8657,milk
9665,eggplant
1039,lengthwise
2228,soup
1989,pepper
3317,florets
8549,soda
1465,pepper
7703,sugar
1348,garlic
3481,vinegar
5344,foil
8021,seeds
9954,onion
5033,lentils
5407,peppers
7009,oregano
5199,salt
7011,seasoning
9822,broth
8969,oil
